PC=0000000000000000, REG[ 1]=0000000000000008
PC=0000000000000078, REG[ 1]=c7cfb126cab31073
PC=000000000000007c, REG[ 1]=c7cfb126d6035fb0
PC=0000000000000080, REG[10]=00000000d46b2cfe
PC=0000000000000084, REG[11]=00000000f391acd2
PC=0000000000000088, REG[12]=000000002ff449d6
PC=000000000000008c, REG[13]=00000000c7cfb126
PC=0000000000000090, REG[ 0]=00000000000000ed
PC=0000000000000094, ---
PC=0000000000000058, REG[ 4]=0000000000000007
PC=000000000000005c, REG[ 5]=0000000000000001
PC=0000000000000060, REG[10]=1f65486b6c1e90f0
PC=0000000000000064, REG[10]=1f65486b776ee02d
PC=0000000000000068, REG[11]=f48487311ca27c79
PC=000000000000006c, REG[11]=f484873127f2cbb6
PC=0000000000000070, REG[12]=ae77a0e86e2072de
PC=0000000000000074, REG[12]=ae77a0e87970c21b
PC=0000000000000078, REG[ 1]=27a00b61397264af
PC=000000000000007c, REG[ 1]=27a00b6144c2b3ec
PC=0000000000000080, REG[10]=000000001f65486b
PC=0000000000000084, REG[11]=00000000f4848731
PC=0000000000000088, REG[12]=00000000ae77a0e8
PC=000000000000008c, REG[13]=0000000027a00b61
PC=0000000000000090, REG[ 0]=000000000000010d
PC=0000000000000094, ---
PC=0000000000000058, REG[ 4]=0000000000000008
PC=000000000000005c, REG[ 5]=0000000000000001
PC=0000000000000068, REG[11]=4793b095fd278a95
PC=000000000000006c, REG[11]=4793b0960877d9d2
PC=0000000000000070, REG[12]=0b311f084292a48a
PC=0000000000000074, REG[12]=0b311f084de2f3c7
PC=0000000000000078, REG[ 1]=b0bb62208ab3bbab
PC=000000000000007c, REG[ 1]=b0bb622096040ae8
PC=0000000000000080, REG[10]=0000000073c61f2c
PC=0000000000000084, REG[11]=0000000000000054
PC=0000000000000088, REG[12]=000000000b311f08
PC=000000000000008c, REG[13]=00000000b0bb6220
PC=0000000000000090, REG[ 0]=000000000000012d
PC=0000000000000094, ---
PC=0000000000000058, REG[ 4]=0000000000000009
PC=000000000000005c, REG[ 5]=0000000000000001
PC=0000000000000060, REG[10]=f339224ee0fe4748
PC=0000000000000064, REG[10]=f339224eec4e9685
PC=0000000000000068, REG[11]=7fbb335b2f963171
PC=000000000000006c, REG[11]=7fbb335b3ae680ae
PC=0000000000000070, REG[12]=3169664fe7e4cbf6
PC=0000000000000074, REG[12]=3169664ff3351b33
